timestamp,price
2025-01-29 00:00:00,101313.11264498268
2025-01-30 00:00:00,103718.97939813645
2025-01-31 00:00:00,104781.5135100103
2025-02-01 00:00:00,102382.39409722165
2025-02-02 00:00:00,100674.78762544956
2025-02-03 00:00:00,97568.31653024875
2025-02-04 00:00:00,101466.8606657039
2025-02-05 00:00:00,98118.43921664466
2025-02-06 00:00:00,96582.88682919052
2025-02-07 00:00:00,96635.41875332211
2025-02-08 00:00:00,96558.4563096667
2025-02-09 00:00:00,96558.23762501091
2025-02-10 00:00:00,96548.57865379585
2025-02-11 00:00:00,97399.98161383197
2025-02-12 00:00:00,95739.97737079239
2025-02-13 00:00:00,97836.18856127483
2025-02-14 00:00:00,96561.6639990985
2025-02-15 00:00:00,97488.48148536457
2025-02-16 00:00:00,97569.95169430465
2025-02-17 00:00:00,96149.3484548204
2025-02-18 00:00:00,95776.15723852723
2025-02-19 00:00:00,95495.89153299287
2025-02-20 00:00:00,96554.87156259285
2025-02-21 00:00:00,98384.31738240314
2025-02-22 00:00:00,96135.15541305285
2025-02-23 00:00:00,96564.15414290235
2025-02-24 00:00:00,96327.46309127835
2025-02-25 00:00:00,91396.76686930266
2025-02-26 00:00:00,88755.7693356979
2025-02-27 00:00:00,83900.11496524839
2025-02-27 14:36:15,86141.9718447841
